,cer,cer,wer,wer
,mean,median,mean,median
level,,,,
clean,0.0747,0.0283,0.1373,0.0848
light,0.078,0.0278,0.1366,0.0731
medium,0.085,0.028,0.1416,0.083
heavy,0.1252,0.0479,0.1892,0.1189
